//Temp(K)  Cp (J/kg/K)
((	273	9.58038E-07	)
(	275.5	9.758E-07	)
(	278	9.93937E-07	)
(	280.5	1.01264E-06	)
(	283	1.03178E-06	)
(	285.5	1.05144E-06	)
(	288	1.07162E-06	)
(	290.5	1.09234E-06	)
(	293	1.11361E-06	)
(	295.5	1.13549E-06	)
(	298	1.15797E-06	)
(	300.5	1.18108E-06	)
(	303	1.20486E-06	)
(	305.5	1.22933E-06	)
(	308	1.25452E-06	)
(	310.5	1.28044E-06	)
(	313	1.30716E-06	)
(	315.5	1.33469E-06	)
(	318	1.36307E-06	)
(	320.5	1.39233E-06	)
(	323	1.42254E-06	)
(	325.5	1.4537E-06	)
(	328	1.48588E-06	)
(	330.5	1.51913E-06	)
(	333	1.55349E-06	)
(	335.5	1.58904E-06	)
(	338	1.6258E-06	)
(	340.5	1.66387E-06	)
(	343	1.70326E-06	)
(	345.5	1.7441E-06	)
(	348	1.78642E-06	)
(	350.5	1.83033E-06	)
(	353	1.87589E-06	)
(	355.5	1.92322E-06	)
(	358	1.97239E-06	)
(	360.5	2.02351E-06	)
(	363	2.07671E-06	)
(	365.5	2.13211E-06	)
(	368	2.18977E-06	)
(	370.5	2.24992E-06	)
(	373	2.31273E-06	)
(	375.5	2.37823E-06	)
(	378	2.44678E-06	)
(	380.5	2.51838E-06	)
(	383	2.59343E-06	)
(	385.5	2.67201E-06	)
(	388	2.75437E-06	)
(	390.5	2.84091E-06	)
(	393	2.93186E-06	)
(	395.5	3.02746E-06	)
(	398	3.12823E-06	)
(	400.5	3.23436E-06	)
(	403	3.3465E-06	)
(	405.5	3.465E-06	)
(	408	3.59054E-06	)
(	410.5	3.72342E-06	)
(	413	3.86458E-06	)
(	415.5	4.01461E-06	)
(	418	4.17449E-06	)
(	420.5	4.34499E-06	)
(	423	4.52714E-06	)
(	425.5	4.72233E-06	)
(	428	4.9317E-06	)
(	430.5	5.15703E-06	)
(	433	5.39986E-06	)
(	435.5	5.66251E-06	)
(	438	5.94707E-06	)
(	440.5	6.25665E-06	)
(	443	6.5937E-06	)
(	445.5	6.9633E-06	)
(	448	7.36865E-06	)
(	450.5	7.81555E-06	)
(	453	8.31117E-06	)
(	455.5	8.86289E-06	)
(	458	9.47957E-06	)
(	460.5	1.01738E-05	)
(	463	1.09605E-05	)
(	465.5	1.18582E-05	)
(	468	1.28909E-05	)
(	470.5	1.40901E-05	)
(	473	1.54974E-05	)
(	475.5	1.71686E-05	)
(	478	1.91817E-05	)
(	480.5	2.16469E-05	)
(	483	2.47262E-05	)
(	485.5	2.8664E-05	)
(	488	3.38524E-05	)
(	490.5	4.095E-05	)
(	493	5.11457E-05	)
(	495.5	6.68092E-05	)
(	498	9.33358E-05	))
