//Temp(K)  Cv (J/kg/K)
((	273	1654.6	)
(	275.5	1663.1	)
(	278	1671.7	)
(	280.5	1680.3	)
(	283	1689	)
(	285.5	1697.9	)
(	288	1706.7	)
(	290.5	1715.7	)
(	293	1724.7	)
(	295.5	1733.8	)
(	298	1743	)
(	300.5	1752.2	)
(	303	1761.5	)
(	305.5	1770.8	)
(	308	1780.2	)
(	310.5	1789.7	)
(	313	1799.2	)
(	315.5	1808.8	)
(	318	1818.5	)
(	320.5	1828.1	)
(	323	1837.9	)
(	325.5	1847.6	)
(	328	1857.4	)
(	330.5	1867.3	)
(	333	1877.2	)
(	335.5	1887.1	)
(	338	1897.1	)
(	340.5	1907.1	)
(	343	1917.1	)
(	345.5	1927.2	)
(	348	1937.3	)
(	350.5	1947.4	)
(	353	1957.5	)
(	355.5	1967.7	)
(	358	1977.8	)
(	360.5	1988	)
(	363	1998.3	)
(	365.5	2008.5	)
(	368	2018.7	)
(	370.5	2029	)
(	373	2039.3	)
(	375.5	2049.6	)
(	378	2059.9	)
(	380.5	2070.2	)
(	383	2080.5	)
(	385.5	2090.8	)
(	388	2101.1	)
(	390.5	2111.5	)
(	393	2121.8	)
(	395.5	2132.2	)
(	398	2142.5	)
(	400.5	2152.9	)
(	403	2163.3	)
(	405.5	2173.6	)
(	408	2184	)
(	410.5	2194.4	)
(	413	2204.8	)
(	415.5	2215.2	)
(	418	2225.6	)
(	420.5	2236	)
(	423	2246.4	)
(	425.5	2256.8	)
(	428	2267.2	)
(	430.5	2277.7	)
(	433	2288.2	)
(	435.5	2298.7	)
(	438	2309.2	)
(	440.5	2319.7	)
(	443	2330.3	)
(	445.5	2340.9	)
(	448	2351.5	)
(	450.5	2362.2	)
(	453	2372.9	)
(	455.5	2383.7	)
(	458	2394.6	)
(	460.5	2405.5	)
(	463	2416.6	)
(	465.5	2427.8	)
(	468	2439	)
(	470.5	2450.5	)
(	473	2462.1	)
(	475.5	2474	)
(	478	2486.1	)
(	480.5	2498.5	)
(	483	2511.3	)
(	485.5	2524.5	)
(	488	2538.4	)
(	490.5	2553	)
(	493	2568.6	)
(	495.5	2585.6	)
(	498	2604.5	))
