//Temp(K)  Cp (J/kg/K)
((	273	-158140	)
(	275.5	-152750	)
(	278	-147330	)
(	280.5	-141890	)
(	283	-136430	)
(	285.5	-130940	)
(	288	-125430	)
(	290.5	-119890	)
(	293	-114320	)
(	295.5	-108730	)
(	298	-103110	)
(	300.5	-97469	)
(	303	-91799	)
(	305.5	-86102	)
(	308	-80377	)
(	310.5	-74624	)
(	313	-68844	)
(	315.5	-63036	)
(	318	-57199	)
(	320.5	-51333	)
(	323	-45439	)
(	325.5	-39515	)
(	328	-33562	)
(	330.5	-27579	)
(	333	-21566	)
(	335.5	-15523	)
(	338	-9449.4	)
(	340.5	-3344.9	)
(	343	2790.6	)
(	345.5	8957.4	)
(	348	15156	)
(	350.5	21386	)
(	353	27648	)
(	355.5	33943	)
(	358	40270	)
(	360.5	46630	)
(	363	53024	)
(	365.5	59450	)
(	368	65911	)
(	370.5	72405	)
(	373	78934	)
(	375.5	85498	)
(	378	92096	)
(	380.5	98730	)
(	383	105400	)
(	385.5	112100	)
(	388	118850	)
(	390.5	125620	)
(	393	132440	)
(	395.5	139290	)
(	398	146180	)
(	400.5	153110	)
(	403	160080	)
(	405.5	167090	)
(	408	174130	)
(	410.5	181220	)
(	413	188350	)
(	415.5	195520	)
(	418	202730	)
(	420.5	209990	)
(	423	217280	)
(	425.5	224630	)
(	428	232020	)
(	430.5	239450	)
(	433	246940	)
(	435.5	254470	)
(	438	262050	)
(	440.5	269680	)
(	443	277370	)
(	445.5	285110	)
(	448	292910	)
(	450.5	300760	)
(	453	308680	)
(	455.5	316660	)
(	458	324700	)
(	460.5	332820	)
(	463	341010	)
(	465.5	349270	)
(	468	357620	)
(	470.5	366060	)
(	473	374600	)
(	475.5	383240	)
(	478	392000	)
(	480.5	400890	)
(	483	409930	)
(	485.5	419140	)
(	488	428550	)
(	490.5	438200	)
(	493	448160	)
(	495.5	458520	)
(	498	469440	))
