//Temp(K)  Cp (J/kg/K)
((	273	223470	)
(	275.5	227280	)
(	278	231120	)
(	280.5	234970	)
(	283	238840	)
(	285.5	242730	)
(	288	246640	)
(	290.5	250570	)
(	293	254510	)
(	295.5	258480	)
(	298	262460	)
(	300.5	266460	)
(	303	270470	)
(	305.5	274510	)
(	308	278560	)
(	310.5	282620	)
(	313	286700	)
(	315.5	290800	)
(	318	294920	)
(	320.5	299050	)
(	323	303190	)
(	325.5	307350	)
(	328	311530	)
(	330.5	315720	)
(	333	319920	)
(	335.5	324140	)
(	338	328370	)
(	340.5	332610	)
(	343	336860	)
(	345.5	341130	)
(	348	345410	)
(	350.5	349700	)
(	353	354000	)
(	355.5	358320	)
(	358	362640	)
(	360.5	366970	)
(	363	371320	)
(	365.5	375670	)
(	368	380020	)
(	370.5	384390	)
(	373	388770	)
(	375.5	393150	)
(	378	397530	)
(	380.5	401920	)
(	383	406320	)
(	385.5	410720	)
(	388	415120	)
(	390.5	419530	)
(	393	423940	)
(	395.5	428340	)
(	398	432750	)
(	400.5	437160	)
(	403	441570	)
(	405.5	445970	)
(	408	450370	)
(	410.5	454760	)
(	413	459140	)
(	415.5	463520	)
(	418	467890	)
(	420.5	472250	)
(	423	476590	)
(	425.5	480920	)
(	428	485240	)
(	430.5	489530	)
(	433	493810	)
(	435.5	498060	)
(	438	502290	)
(	440.5	506490	)
(	443	510650	)
(	445.5	514790	)
(	448	518880	)
(	450.5	522930	)
(	453	526940	)
(	455.5	530890	)
(	458	534780	)
(	460.5	538610	)
(	463	542360	)
(	465.5	546040	)
(	468	549620	)
(	470.5	553100	)
(	473	556470	)
(	475.5	559710	)
(	478	562800	)
(	480.5	565710	)
(	483	568430	)
(	485.5	570910	)
(	488	573120	)
(	490.5	574980	)
(	493	576430	)
(	495.5	577350	)
(	498	577560	))
