//Temp(K)  Cp (J/kg/K)
((	273	3.84704E-05	)
(	275.5	3.81723E-05	)
(	278	3.78845E-05	)
(	280.5	3.76067E-05	)
(	283	3.73371E-05	)
(	285.5	3.70769E-05	)
(	288	3.68256E-05	)
(	290.5	3.65831E-05	)
(	293	3.63504E-05	)
(	295.5	3.61259E-05	)
(	298	3.59118E-05	)
(	300.5	3.57054E-05	)
(	303	3.55088E-05	)
(	305.5	3.53207E-05	)
(	308	3.51407E-05	)
(	310.5	3.49711E-05	)
(	313	3.48105E-05	)
(	315.5	3.46584E-05	)
(	318	3.45161E-05	)
(	320.5	3.4382E-05	)
(	323	3.42571E-05	)
(	325.5	3.41425E-05	)
(	328	3.40368E-05	)
(	330.5	3.39397E-05	)
(	333	3.38524E-05	)
(	335.5	3.37758E-05	)
(	338	3.37075E-05	)
(	340.5	3.36496E-05	)
(	343	3.36022E-05	)
(	345.5	3.35649E-05	)
(	348	3.35379E-05	)
(	350.5	3.35211E-05	)
(	353	3.35154E-05	)
(	355.5	3.35199E-05	)
(	358	3.35368E-05	)
(	360.5	3.35649E-05	)
(	363	3.36044E-05	)
(	365.5	3.36576E-05	)
(	368	3.37223E-05	)
(	370.5	3.37998E-05	)
(	373	3.38926E-05	)
(	375.5	3.39974E-05	)
(	378	3.4118E-05	)
(	380.5	3.42536E-05	)
(	383	3.44056E-05	)
(	385.5	3.45734E-05	)
(	388	3.47584E-05	)
(	390.5	3.49626E-05	)
(	393	3.51853E-05	)
(	395.5	3.54283E-05	)
(	398	3.56926E-05	)
(	400.5	3.59803E-05	)
(	403	3.62911E-05	)
(	405.5	3.66274E-05	)
(	408	3.69918E-05	)
(	410.5	3.73846E-05	)
(	413	3.78086E-05	)
(	415.5	3.82673E-05	)
(	418	3.87612E-05	)
(	420.5	3.92943E-05	)
(	423	3.98692E-05	)
(	425.5	4.04907E-05	)
(	428	4.11624E-05	)
(	430.5	4.18883E-05	)
(	433	4.26749E-05	)
(	435.5	4.35275E-05	)
(	438	4.44543E-05	)
(	440.5	4.54607E-05	)
(	443	4.65593E-05	)
(	445.5	4.77578E-05	)
(	448	4.90701E-05	)
(	450.5	5.05127E-05	)
(	453	5.21023E-05	)
(	455.5	5.3859E-05	)
(	458	5.58098E-05	)
(	460.5	5.79845E-05	)
(	463	6.04193E-05	)
(	465.5	6.31672E-05	)
(	468	6.62778E-05	)
(	470.5	6.98324E-05	)
(	473	7.39208E-05	)
(	475.5	7.86782E-05	)
(	478	8.42602E-05	)
(	480.5	9.09008E-05	)
(	483	9.89218E-05	)
(	485.5	0.000108791	)
(	488	0.000121193	)
(	490.5	0.000137227	)
(	493	0.00015872	)
(	495.5	0.000188979	)
(	498	0.000234681	))
