//Temp(K)  Cp (J/kg/K)
((	273	2151.9	)
(	275.5	2161.3	)
(	278	2170.9	)
(	280.5	2180.5	)
(	283	2190.3	)
(	285.5	2200.2	)
(	288	2210.2	)
(	290.5	2220.3	)
(	293	2230.5	)
(	295.5	2240.9	)
(	298	2251.4	)
(	300.5	2262	)
(	303	2272.6	)
(	305.5	2283.5	)
(	308	2294.4	)
(	310.5	2305.4	)
(	313	2316.5	)
(	315.5	2327.7	)
(	318	2339.1	)
(	320.5	2350.5	)
(	323	2362.1	)
(	325.5	2373.7	)
(	328	2385.5	)
(	330.5	2397.3	)
(	333	2409.3	)
(	335.5	2421.3	)
(	338	2433.5	)
(	340.5	2445.7	)
(	343	2458.1	)
(	345.5	2470.6	)
(	348	2483.2	)
(	350.5	2495.9	)
(	353	2508.6	)
(	355.5	2521.6	)
(	358	2534.6	)
(	360.5	2547.7	)
(	363	2561	)
(	365.5	2574.3	)
(	368	2587.8	)
(	370.5	2601.5	)
(	373	2615.2	)
(	375.5	2629.1	)
(	378	2643.2	)
(	380.5	2657.4	)
(	383	2671.7	)
(	385.5	2686.3	)
(	388	2701	)
(	390.5	2715.8	)
(	393	2730.9	)
(	395.5	2746.2	)
(	398	2761.7	)
(	400.5	2777.4	)
(	403	2793.4	)
(	405.5	2809.6	)
(	408	2826.2	)
(	410.5	2843	)
(	413	2860.1	)
(	415.5	2877.6	)
(	418	2895.5	)
(	420.5	2913.8	)
(	423	2932.6	)
(	425.5	2951.8	)
(	428	2971.6	)
(	430.5	2991.9	)
(	433	3012.9	)
(	435.5	3034.7	)
(	438	3057.2	)
(	440.5	3080.6	)
(	443	3105	)
(	445.5	3130.4	)
(	448	3157.2	)
(	450.5	3185.3	)
(	453	3215.1	)
(	455.5	3246.7	)
(	458	3280.4	)
(	460.5	3316.6	)
(	463	3355.7	)
(	465.5	3398.2	)
(	468	3444.8	)
(	470.5	3496.4	)
(	473	3554.1	)
(	475.5	3619.4	)
(	478	3694.2	)
(	480.5	3781.4	)
(	483	3885	)
(	485.5	4011	)
(	488	4168.8	)
(	490.5	4373.6	)
(	493	4652.6	)
(	495.5	5057.9	)
(	498	5705.1	))
