//Temp(K)  Cp (J/kg/K)
((	273	1558.2	)
(	275.5	1569	)
(	278	1580	)
(	280.5	1591.1	)
(	283	1602.3	)
(	285.5	1613.6	)
(	288	1625.1	)
(	290.5	1636.7	)
(	293	1648.4	)
(	295.5	1660.2	)
(	298	1672.1	)
(	300.5	1684.2	)
(	303	1696.3	)
(	305.5	1708.6	)
(	308	1721	)
(	310.5	1733.6	)
(	313	1746.2	)
(	315.5	1759	)
(	318	1771.9	)
(	320.5	1784.9	)
(	323	1798	)
(	325.5	1811.3	)
(	328	1824.7	)
(	330.5	1838.2	)
(	333	1851.8	)
(	335.5	1865.5	)
(	338	1879.4	)
(	340.5	1893.4	)
(	343	1907.6	)
(	345.5	1921.8	)
(	348	1936.2	)
(	350.5	1950.7	)
(	353	1965.4	)
(	355.5	1980.2	)
(	358	1995.2	)
(	360.5	2010.3	)
(	363	2025.5	)
(	365.5	2040.9	)
(	368	2056.5	)
(	370.5	2072.3	)
(	373	2088.2	)
(	375.5	2104.3	)
(	378	2120.6	)
(	380.5	2137.2	)
(	383	2153.9	)
(	385.5	2170.9	)
(	388	2188.1	)
(	390.5	2205.6	)
(	393	2223.3	)
(	395.5	2241.3	)
(	398	2259.6	)
(	400.5	2278.3	)
(	403	2297.3	)
(	405.5	2316.7	)
(	408	2336.6	)
(	410.5	2356.8	)
(	413	2377.6	)
(	415.5	2398.8	)
(	418	2420.6	)
(	420.5	2443.1	)
(	423	2466.2	)
(	425.5	2490.1	)
(	428	2514.8	)
(	430.5	2540.4	)
(	433	2567	)
(	435.5	2594.7	)
(	438	2623.7	)
(	440.5	2654	)
(	443	2686	)
(	445.5	2719.6	)
(	448	2755.3	)
(	450.5	2793.2	)
(	453	2833.7	)
(	455.5	2877.2	)
(	458	2924.2	)
(	460.5	2975.1	)
(	463	3030.9	)
(	465.5	3092.2	)
(	468	3160.3	)
(	470.5	3236.4	)
(	473	3322.5	)
(	475.5	3420.9	)
(	478	3534.8	)
(	480.5	3668.4	)
(	483	3828	)
(	485.5	4022.3	)
(	488	4264.7	)
(	490.5	4576	)
(	493	4991.2	)
(	495.5	5573.5	)
(	498	6450.8	))
