//Temp(K)  Cv (J/kg/K)
((	273	1457.9	)
(	275.5	1468.4	)
(	278	1479	)
(	280.5	1489.7	)
(	283	1500.4	)
(	285.5	1511.3	)
(	288	1522.2	)
(	290.5	1533.2	)
(	293	1544.3	)
(	295.5	1555.5	)
(	298	1566.7	)
(	300.5	1578	)
(	303	1589.5	)
(	305.5	1600.9	)
(	308	1612.5	)
(	310.5	1624.1	)
(	313	1635.9	)
(	315.5	1647.6	)
(	318	1659.5	)
(	320.5	1671.4	)
(	323	1683.3	)
(	325.5	1695.4	)
(	328	1707.5	)
(	330.5	1719.6	)
(	333	1731.8	)
(	335.5	1744.1	)
(	338	1756.4	)
(	340.5	1768.7	)
(	343	1781.1	)
(	345.5	1793.6	)
(	348	1806.1	)
(	350.5	1818.6	)
(	353	1831.2	)
(	355.5	1843.8	)
(	358	1856.4	)
(	360.5	1869.1	)
(	363	1881.8	)
(	365.5	1894.6	)
(	368	1907.3	)
(	370.5	1920.1	)
(	373	1933	)
(	375.5	1945.8	)
(	378	1958.7	)
(	380.5	1971.6	)
(	383	1984.6	)
(	385.5	1997.5	)
(	388	2010.5	)
(	390.5	2023.5	)
(	393	2036.6	)
(	395.5	2049.6	)
(	398	2062.7	)
(	400.5	2075.8	)
(	403	2088.9	)
(	405.5	2102	)
(	408	2115.2	)
(	410.5	2128.4	)
(	413	2141.6	)
(	415.5	2154.8	)
(	418	2168	)
(	420.5	2181.3	)
(	423	2194.6	)
(	425.5	2208	)
(	428	2221.4	)
(	430.5	2234.8	)
(	433	2248.2	)
(	435.5	2261.7	)
(	438	2275.2	)
(	440.5	2288.8	)
(	443	2302.4	)
(	445.5	2316.1	)
(	448	2329.9	)
(	450.5	2343.7	)
(	453	2357.6	)
(	455.5	2371.5	)
(	458	2385.6	)
(	460.5	2399.8	)
(	463	2414.1	)
(	465.5	2428.5	)
(	468	2443	)
(	470.5	2457.8	)
(	473	2472.7	)
(	475.5	2487.8	)
(	478	2503.1	)
(	480.5	2518.7	)
(	483	2534.6	)
(	485.5	2550.9	)
(	488	2567.7	)
(	490.5	2584.9	)
(	493	2602.8	)
(	495.5	2621.5	)
(	498	2641.2	))
